user_id,predicted_days_active_first_28_days_after_registration
474409,3
474426,0
474431,0
474440,0
474441,23
474445,4
474448,1
474450,16
474452,20
474455,3
474456,5
474467,3
474468,0
474470,2
474478,0
474482,2
474496,0
474497,0
474501,8
474502,0
474507,0
474516,14
474517,0
474519,0
474527,0
474529,2
474540,23
474542,5
474543,0
474554,0
474558,0
474566,0
474570,4
474574,10
474576,7
474579,6
474583,0
474585,0
474587,4
474593,0
474597,14
474608,0
474613,16
474615,8
474617,13
474623,23
474624,3
474633,2
474638,4
474639,0
474640,0
474643,12
474644,7
474645,7
474648,0
474651,14
474655,0
474661,2
474662,1
474670,4
474671,0
474674,9
474675,11
474677,0
474679,4
474685,0
474689,9
474692,5
474700,0
474702,0
474705,9
474712,0
474713,3
474714,0
474715,3
474720,6
474721,13
474722,0
474724,1
474725,0
474728,0
474731,0
474738,2
474739,2
474741,0
474745,0
474753,0
474756,1
474764,0
474765,2
474770,1
474774,0
474775,22
474781,2
474783,0
474784,0
474785,0
474789,0
474790,10
474791,0
474792,1
474795,0
474801,0
474807,10
474808,2
474817,0
474825,4
474827,5
474829,11
474836,0
474837,11
474838,0
474840,19
474848,0
474856,2
474859,0
474861,0
474867,1
474869,0
474887,1
474896,4
474900,4
474902,0
474906,4
474907,0
474911,2
474918,16
474923,2
474926,0
474928,0
474931,0
474935,4
474938,9
474948,2
474954,10
474958,0
474959,8
474960,4
474961,0
474968,3
474969,0
474973,0
474982,0
474983,0
474987,0
474991,0
474992,20
474998,11
475000,1
475002,4
475005,1
475007,0
475013,0
475015,3
475020,2
475023,0
475025,1
475027,4
475036,7
475047,6
475053,18
475054,0
475058,0
475062,6
475063,0
475067,0
475070,3
475077,4
475079,0
475080,0
475086,5
475090,0
475093,0
475102,0
475104,1
475105,1
475106,3
475116,0
475118,1
475120,0
475122,0
475132,4
475143,0
475146,4
475149,1
475151,0
475155,0
475162,0
475163,0
475164,8
475168,2
475169,0
475170,0
475172,4
475176,0
475177,0
475180,0
475186,0
475190,0
475196,0
475197,2
475198,0
475199,0
475209,15
475218,0
475227,0
475233,0
475237,0
475248,0
475254,3
475256,0
475263,2
475266,0
475267,0
475278,0
475282,2
475285,0
475287,11
475290,8
475291,5
475298,8
475303,0
475304,0
475308,0
475310,1
475312,2
475314,0
475316,0
475321,1
475323,11
475328,0
475329,0
475337,14
475338,11
475340,0
475341,0
475343,0
475345,0
475347,0
475348,0
475349,16
475351,0
475356,0
475358,21
475367,3
475370,9
475374,8
475385,0
475386,10
475387,0
475390,0
475392,3
475396,4
475397,1
475404,0
475412,0
475416,1
475423,2
475424,0
475427,0
475428,0
475431,12
475436,0
475439,0
475446,0
475452,1
475453,0
475457,0
475459,1
475462,0
475465,0
475466,6
475467,0
475469,0
475472,0
475484,0
475492,14
475493,1
475495,1
475496,0
475498,17
475503,4
475504,5
475511,6
475514,0
475515,1
475519,2
475520,0
475523,0
475524,0
475528,13
475532,0
475535,0
475538,0
475540,7
475547,8
475550,5
475553,16
475563,0
475565,7
475573,0
475574,0
475578,2
475582,6
475584,3
475586,9
475591,4
475594,0
475596,0
475605,3
475606,17
475608,2
475610,4
475611,1
475618,0
475626,0
475639,0
475649,27
475650,5
475654,0
475658,0
475660,0
475663,0
475668,5
475672,2
475675,10
475681,6
475683,0
475690,0
475691,1
475692,0
475696,0
475697,0
475701,11
475708,3
475713,0
475714,0
475715,11
475716,0
475738,0
475739,0
475752,24
475755,20
475757,2
475763,2
475764,0
475765,10
475771,20
475780,6
475788,2
475795,4
475797,2
475801,0
475803,4
475805,13
475810,17
475816,7
475817,0
475820,2
475826,11
475827,0
475828,0
475830,9
475831,7
475832,0
475833,0
475834,0
475838,0
475840,18
475846,0
475849,11
475850,5
475855,8
475863,0
475866,10
475869,0
475871,1
475875,12
475878,18
475879,7
475883,10
475886,0
475892,13
475893,4
475894,11
475900,0
475904,0
475906,5
475907,0
475913,0
475917,13
475919,8
475920,0
475922,1
475924,0
475932,0
475937,0
475938,7
475943,9
475951,10
475953,10
475955,3
475960,3
475962,7
475964,2
475967,3
475968,0
475969,0
475970,0
475973,0
475981,0
475990,8
475995,0
475999,0
476000,1
476003,22
476006,0
476024,5
476025,0
476038,1
476044,0
476050,1
476051,0
476058,4
476059,2
476060,5
476063,0
476064,2
476067,0
476074,1
476078,7
476088,1
476090,0
476091,14
476094,0
476106,1
476108,0
476110,2
476116,4
476125,0
476127,7
476136,6
476140,0
476141,7
476143,1
476153,0
476161,2
476164,1
476170,0
476172,0
476174,0
476175,13
476176,7
476187,2
476194,2
476198,2
476210,3
476216,0
476219,0
476220,0
476223,2
476233,0
476234,0
476243,0
476244,0
476253,1
476259,1
476265,1
476266,0
476275,0
476276,8
476277,2
476279,2
476285,0
476286,3
476287,0
476290,3
476293,4
476299,0
476301,8
476302,4
476304,0
476311,0
476312,23
476320,0
476327,0
476330,8
476331,2
476334,4
476340,7
476341,1
476343,18
476345,17
476352,2
476358,0
476370,0
476381,0
476383,5
476390,12
476393,3
476402,0
476407,4
476408,12
476411,0
476419,2
476423,8
476426,0
476429,17
476430,0
476432,4
476433,5
476435,0
476437,17
476446,0
476448,1
476456,2
476460,0
476463,7
476464,10
476476,1
476478,0
476480,22
476486,4
476487,0
476491,2
476494,6
476496,0
476499,20
476504,2
476505,8
476506,0
476518,0
476521,2
476523,0
476527,15
476532,3
476539,9
476544,0
476553,0
476556,0
476560,3
476565,21
476568,1
476569,0
476582,0
476586,2
476588,23
476591,11
476592,1
476594,0
476606,0
476608,0
476610,2
476612,7
476617,0
476620,0
476623,5
476624,1
476632,0
476635,0
476639,0
476641,0
476648,20
476650,0
476657,0
476667,16
476668,0
476670,5
476671,15
476672,0
476675,0
476676,9
476683,0
476686,0
476690,22
476693,0
476706,11
476715,0
476725,14
476739,2
476741,0
476744,1
476745,8
476753,5
476759,2
476760,4
476761,0
476768,0
476770,0
476771,0
476775,1
476779,4
476786,1
476797,18
476808,0
476815,0
476816,0
476829,0
476831,6
476840,0
476847,1
476853,0
476858,0
476862,0
476865,0
476867,5
476873,12
476876,0
476879,0
476880,2
476887,0
476892,9
476903,20
476905,3
476909,7
476911,1
476915,2
476922,0
476926,0
476927,0
476934,0
476943,3
476963,2
476965,4
476966,0
476979,2
476984,22
476987,5
476992,0
477006,0
477007,0
477010,12
477012,12
477015,0
477018,0
477019,0
477024,0
477037,6
477038,9
477040,0
477051,0
477052,2
477055,15
477060,0
477061,2
477063,0
477068,4
477069,0
477072,7
477081,19
477082,15
477091,0
477092,0
477096,10
477099,0
477106,1
477111,1
477114,0
477116,10
477119,7
477121,1
477128,4
477130,3
477133,17
477134,1
477135,17
477139,0
477141,0
477146,2
477154,0
477156,0
477159,0
477165,2
477172,0
477173,0
477178,0
477188,0
477191,22
477192,17
477193,0
477194,12
477201,11
477202,0
477217,2
477221,11
477223,4
477224,0
477226,4
477233,9
477243,6
477245,1
477246,3
477249,7
477256,0
477260,0
477261,2
477268,0
477270,1
477272,0
477278,0
477279,0
477282,1
477283,11
477289,0
477292,0
477293,4
477299,3
477306,10
477307,1
477311,2
477313,2
477320,1
477321,6
477325,19
477328,0
477332,0
477337,5
477339,6
477350,21
477356,0
477365,5
477373,0
477390,0
477392,4
477400,1
477401,3
477402,0
477413,19
477415,14
477416,6
477423,0
477425,0
477426,2
477427,2
477430,2
477434,11
477436,0
477448,5
477450,17
477457,0
477459,0
477460,0
477461,9
477465,0
477466,9
477469,10
477470,1
477475,15
477482,4
477490,0
477496,21
477497,13
477498,4
477509,1
477514,6
477522,0
477524,4
477530,19
477531,0
477532,0
477533,16
477534,0
477538,1
477539,1
477542,0
477545,0
477552,18
477555,0
477564,0
477570,0
477576,0
477582,2
477600,12
477602,10
477603,0
477604,0
477611,0
477616,17
477617,0
477622,0
477624,0
477625,0
477627,2
477630,15
477634,4
477635,4
477642,0
477649,0
477654,2
477656,4
477661,14
477665,6
477667,1
477672,0
477674,1
477682,0
477684,0
477688,0
477689,5
477690,11
477702,1
477704,5
477705,0
477706,18
477707,1
477709,11
477710,0
477712,18
477714,1
477724,1
477726,2
477730,0
477733,8
477736,0
477741,0
477742,6
477751,3
477766,6
477772,0
477778,6
477782,4
477784,3
477790,3
477792,1
477795,6
477798,0
477803,6
477806,1
477807,0
477815,15
477827,10
477828,7
477830,0
477831,0
477837,4
477838,2
477839,0
477844,1
477845,3
477846,0
477849,9
477850,1
477859,0
477862,0
477865,19
477872,15
477874,0
477882,0
477888,1
477889,2
477890,0
477892,0
477899,1
477905,13
477910,0
477916,1
477917,2
477918,3
477920,0
477921,6
477922,0
477927,9
477942,0
477945,8
477957,0
477962,0
477973,3
477974,4
477983,3
477984,3
477988,0
477990,3
477993,9
477998,0
478006,0
478010,1
478012,0
478014,2
478015,0
478016,0
478025,0
478028,0
478030,0
478034,0
478039,0
478042,3
478046,5
478052,0
478057,1
478063,3
478069,10
478070,0
478071,2
478076,0
478078,0
478082,0
478093,0
478100,2
478108,2
478115,12
478120,0
478125,1
478133,3
478135,0
478144,3
478150,2
478153,0
478159,5
478163,1
478165,3
478174,2
478176,0
478177,2
478178,0
478182,0
478185,0
478193,17
478200,0
478202,0
478205,0
478209,1
478218,7
478221,0
478222,2
478228,0
478229,1
478230,2
478231,11
478241,0
478245,9
478247,0
478251,0
478252,0
478261,3
478262,0
478275,2
478277,0
478282,0
478289,1
478297,0
478298,0
478301,0
478302,0
478307,0
478312,0
478315,0
478317,0
478322,11
478324,0
478332,19
478333,11
478335,15
478336,11
478341,4
478351,20
478353,0
478354,0
478355,11
478356,2
478360,1
478361,0
478362,14
478366,4
478370,0
478372,0
478378,16
478383,4
478387,0
478390,0
478399,8
478402,3
478403,0
478409,9
478410,0
478411,0
478415,1
478426,0
478429,0
478436,24
478442,11
478443,0
478451,2
478452,11
478456,1
478459,1
478460,8
478467,13
478472,5
478489,5
478492,0
478493,0
478495,7
478497,0
478502,0
478506,0
478508,0
478515,8
478516,2
478519,0
478520,0
478521,0
478523,0
478525,3
478526,2
478529,0
478531,0
478533,0
478534,4
478551,1
478552,2
478553,0
478558,0
478560,1
478565,0
478572,0
478574,0
478576,9
478581,0
478582,10
478586,10
478592,0
478594,3
478598,0
478601,11
478603,5
478605,0
478607,0
478610,8
478614,1
478620,14
478621,0
478623,0
478624,3
478642,0
478643,0
478649,7
478654,0
478657,2
478659,0
478663,0
478664,0
478669,0
478680,11
478682,2
478689,2
478691,3
478694,0
478695,2
478701,0
478706,0
478707,12
478711,5
478712,5
478723,1
478724,13
478726,1
478727,1
478732,0
478747,0
478748,7
478749,1
478752,4
478754,0
478758,0
478760,0
478762,0
478769,0
478771,12
478777,4
478778,9
478779,17
478784,2
478785,0
478789,0
478792,0
478794,0
478796,10
478800,13
478801,4
478805,14
478808,18
478837,1
478840,10
478842,1
478849,0
478858,0
478869,1
478880,0
478902,18
478906,1
478911,0
478913,2
478916,12
478918,8
478923,19
478924,0
478925,20
478926,13
478927,0
478928,3
478929,1
478930,0
478935,4
478940,0
478949,17
478953,0
478955,14
478956,18
478960,0
478961,4
478963,0
478968,2
478981,3
478984,0
478987,7
478995,0
479003,2
479010,0
479014,6
479018,0
479019,4
479020,1
479023,0
479025,0
479029,8
479043,0
479045,6
479046,0
479052,0
479053,20
479058,4
479059,15
479062,0
479067,0
479069,0
479071,9
479072,0
479076,11
479078,4
479080,5
479086,0
479095,0
479106,3
479107,12
479110,8
479113,0
479114,8
479116,0
479117,2
479118,0
479125,6
479131,0
479135,0
479136,0
479138,10
479139,16
479151,0
479178,7
479179,0
479184,0
479186,0
479195,0
479196,0
479200,0
479205,0
479207,12
479216,2
479218,0
479219,0
479221,15
479223,6
479224,15
479226,1
479228,1
479232,0
479233,2
479247,7
479249,0
479253,0
479254,10
479256,14
479257,2
479261,10
479267,13
479275,1
479282,0
479287,0
479288,0
479294,20
479306,0
479322,4
479326,0
479329,3
479334,0
479341,0
479344,0
479350,1
479351,0
479358,2
479360,10
479365,0
479377,0
479378,1
479396,0
479406,1
479408,0
479413,0
479429,4
479430,0
479432,0
479434,0
479446,0
479460,15
479465,11
479470,6
479477,7
479478,16
479487,6
479490,3
479492,2
479496,14
479499,0
479520,2
479524,12
479528,0
479529,4
479532,0
479536,6
479539,0
479540,0
479542,19
479545,1
479549,4
479550,0
479552,0
479554,1
479555,0
479557,15
479561,0
479563,3
479566,0
479567,0
479571,0
479579,0
479585,2
479591,0
479592,1
479596,0
479601,0
479607,6
479610,1
479611,0
479617,1
479618,0
479621,0
479627,0
479629,2
479632,0
479636,0
479638,0
479640,3
479642,16
479645,3
479654,0
479670,5
479676,0
479680,0
479681,19
479685,8
479691,13
479699,0
479701,0
479707,3
479720,0
479721,0
479723,0
479734,14
479735,0
479738,16
479741,0
479749,8
479750,16
479753,0
479755,22
479763,0
479765,9
479766,0
479770,12
479789,3
479792,0
479796,0
479798,0
479800,9
479801,6
479802,7
479804,12
479805,0
479808,1
479831,6
479833,14
479834,0
479837,0
479843,5
479844,1
479850,4
479851,9
479852,0
479856,18
479866,7
479867,7
479870,0
479872,0
479874,0
479875,11
479878,0
479880,0
479881,0
479886,0
479888,1
479890,0
479891,2
479892,15
479899,2
479900,3
479903,10
479905,15
479907,3
479910,0
479911,0
479914,6
479916,2
479919,2
479924,15
479929,1
479930,22
479934,0
479940,3
479941,6
479945,1
479954,8
479956,3
479957,3
479964,3
479973,2
479978,7
479983,0
479986,0
479988,0
479990,6
479991,2
479994,2
479998,16
479999,4
480001,5
480002,1
480003,4
480007,1
480009,0
480010,0
480015,0
480018,0
480024,4
480027,10
480035,0
480040,0
480061,0
480080,1
480084,0
480086,0
480092,0
480095,1
480096,0
480101,7
480102,4
480115,8
480118,0
480121,0
480127,7
480129,0
480135,0
480144,0
480147,3
480148,0
480150,0
480151,3
480153,0
480157,3
480165,0
480169,2
480177,0
480179,7
480181,3
480184,0
480192,0
480205,22
480209,2
480213,4
480222,2
480226,19
480227,12
480236,4
480237,20
480238,4
480239,1
480244,8
480246,0
480253,9
480255,2
480257,1
480260,0
480263,2
480265,0
480266,0
480267,0
480268,0
480269,1
480273,0
480274,6
480277,7
480296,0
480297,2
480303,10
480304,2
480306,1
480307,0
480311,11
480314,0
480318,7
480327,3
480330,7
480338,5
480339,7
480343,7
480354,0
480360,2
480367,1
480369,5
480370,6
480377,4
480380,0
480389,2
480396,2
480398,0
480401,0
480406,0
480407,0
480409,0
480412,3
480426,0
480428,0
480431,0
480450,0
480453,0
480463,14
480464,0
480468,0
480477,0
480478,0
480480,0
480485,1
480486,9
480495,0
480498,5
480501,0
480507,19
480509,2
480517,1
480522,0
480524,5
480528,0
480529,1
480533,0
480549,0
480551,0
480552,0
480555,1
480556,0
480565,22
480569,22
480570,2
480583,15
480585,11
480590,0
480591,8
480592,8
480594,4
480595,0
480599,20
480601,12
480605,0
480606,4
480616,16
480620,0
480622,0
480631,10
480632,13
480643,6
480644,2
480647,3
480654,2
480658,8
480659,3
480660,0
480666,3
480669,2
480671,2
480674,1
480675,1
480684,0
480687,3
480688,1
480699,2
480704,1
480705,1
480708,20
480711,8
480721,10
480722,1
480724,12
480735,0
480739,5
480740,4
480742,12
480743,2
480745,0
480746,3
480748,6
480749,0
480751,0
480767,23
480779,7
480782,2
480784,2
480791,2
480792,19
480794,0
480807,0
480814,8
480816,0
480817,15
480819,7
480821,0
480827,10
480831,20
480833,10
480834,2
480835,6
480837,2
480850,9
480852,0
480854,0
480863,5
480864,12
480865,11
480867,9
480870,20
480873,12
480878,10
480881,0
480904,5
480915,2
480918,1
480921,7
480931,1
480932,17
480937,3
480944,16
480946,0
480955,1
480956,0
480958,13
480963,8
480965,0
480979,13
480982,0
480984,12
480991,0
480992,2
480993,8
480994,0
480997,1
481000,0
481001,23
481007,2
481010,23
481013,4
481023,5
481032,0
481035,12
481036,0
481039,6
481041,0
481044,3
481052,0
481054,0
481060,7
481065,11
481070,0
481072,5
481074,9
481079,5
481083,14
481084,1
481090,2
481097,2
481102,2
481103,17
481109,0
481110,5
481116,11
481117,1
481120,0
481125,19
481140,15
481141,14
481145,0
481148,2
481150,1
481151,1
481158,19
481168,5
481183,2
481188,7
481192,0
481197,14
481201,21
481204,0
481207,0
481208,2
481209,4
481219,10
481220,11
481223,7
481228,0
481234,0
481237,0
481238,22
481245,2
481246,14
481248,19
481253,13
481255,18
481257,18
481260,5
481261,21
481266,0
481270,0
481272,0
481273,0
481279,21
481287,1
481290,0
481292,16
481293,8
481308,0
481310,9
481311,7
481312,2
481324,12
481331,25
481333,4
481334,22
481338,1
481341,22
481343,19
481345,3
481352,0
481354,1
481356,8
481368,11
481375,0
481376,3
481377,3
481379,0
481381,1
481384,4
481386,0
481394,0
481396,7
481400,8
481402,0
481405,22
481419,0
481420,0
481423,5
481427,0
481439,21
481443,4
481444,11
481447,2
481451,7
481453,23
481457,0
481481,9
481493,0
481494,9
481498,7
481499,16
481504,0
481508,10
481509,0
481520,0
481527,0
481530,19
481533,1
481536,0
481543,1
481544,9
481547,0
481552,0
481554,23
481559,5
481560,2
481563,0
481564,15
481570,3
481574,9
481582,0
481584,0
481586,0
481588,0
481591,0
481596,0
481599,3
481608,6
481609,1
481612,8
481614,0
481622,0
481628,7
481630,9
481632,1
481640,11
481650,4
481657,12
481659,7
481661,5
481664,11
481666,0
481671,20
481679,11
481680,17
481686,0
481687,5
481688,20
481691,0
481692,12
481695,10
481696,6
481697,0
481714,1
481723,0
481728,8
481730,0
481732,7
481734,0
481745,21
481754,0
481756,0
481765,8
481776,0
481777,1
481784,0
481788,0
481791,1
481792,0
481793,20
481794,7
481797,3
481804,0
481805,7
481806,12
481815,0
481818,0
481820,0
481822,2
481831,12
481851,8
481853,21
481857,0
481858,15
481859,5
481862,20
481863,0
481867,0
481870,0
481875,4
481881,0
481883,0
481889,7
481891,1
481896,0
481898,9
481914,25
481922,0
481936,6
481940,2
481943,4
481950,6
481953,2
481957,0
481958,20
481962,8
481964,14
481973,5
481975,10
481976,1
481977,5
481981,0
481988,0
481989,2
481997,0
482000,6
482005,7
482013,8
482023,0
482030,0
482033,0
482038,0
482039,10
482040,0
482044,2
482046,4
482052,16
482063,0
482066,3
482068,2
482070,8
482071,1
482078,0
482080,0
482082,25
482084,0
482085,12
482086,13
482091,2
482093,11
482115,1
482117,12
482126,8
482130,14
482134,0
482135,0
482145,1
482163,21
482166,1
482169,3
482172,0
482175,0
482181,2
482182,0
482186,2
482192,7
482197,10
482202,13
482203,0
482210,23
482211,1
482212,0
482216,3
482224,0
482226,0
482233,0
482239,1
482244,10
482245,6
482250,2
482253,18
482260,11
482261,14
482269,5
482271,2
482273,0
482276,10
482281,1
482289,2
482293,8
482294,10
482304,17
482305,0
482308,16
482310,21
482316,3
482330,4
482336,14
482338,1
482340,9
482341,9
482345,6
482347,18
482348,7
482349,5
482355,13
482357,19
482360,0
482362,9
482365,0
482376,0
482381,1
482386,1
482393,0
482402,13
482405,1
482412,10
482422,2
482424,23
482426,0
482433,4
482435,17
482439,21
482440,4
482446,0
482448,0
482454,18
482457,1
482463,3
482467,17
482468,14
482472,2
482473,1
482477,21
482481,0
482487,0
482488,5
482491,0
482497,2
482498,14
482499,14
482507,8
482508,0
482509,7
482511,9
482516,17
482519,3
482522,1
482527,0
482528,11
482530,1
482533,8
482536,2
482540,8
482546,3
482548,5
482550,0
482559,13
482562,2
482580,6
482583,18
482586,0
482588,0
482590,0
482595,2
482598,1
482608,5
482613,0
482621,0
482634,4
482635,10
482637,15
482638,13
482641,0
482646,0
482655,3
482661,10
482664,0
482668,15
482678,4
482679,0
482688,0
482697,9
482704,21
482705,0
482711,1
482713,0
482720,3
482726,14
482731,0
482732,2
482734,0
482736,21
482740,0
482743,1
482746,3
482756,4
482764,0
482769,19
482775,22
482784,0
482793,0
482796,0
482803,0
482804,18
482806,0
482807,0
482808,22
482812,0
482813,10
482825,11
482829,7
482834,18
482837,5
482841,8
482842,14
482845,0
482848,0
482855,2
482856,11
482861,0
482868,0
482871,9
482872,7
482874,17
482883,11
482884,12
482887,9
482889,0
482891,5
482892,0
482893,25
482894,10
482896,20
482899,15
482906,12
482911,20
482912,2
482913,0
482920,7
482923,6
482928,0
482937,8
482939,13
482940,0
482943,6
482956,6
482963,16
482968,19
482972,0
482973,4
482975,12
482976,0
482979,17
482980,7
482989,0
483001,10
483009,10
483019,13
483025,0
483032,0
483034,0
483035,0
483046,19
483047,11
483049,21
483051,0
483053,3
483054,0
483055,0
483057,2
483059,13
483061,14
483064,1
483070,0
483071,3
483073,0
483074,1
483084,0
483089,23
483090,16
483092,0
483098,23
483101,0
483103,2
483113,16
483120,0
483124,0
483130,0
483133,0
483138,22
483141,8
483142,6
483144,14
483147,24
483149,15
483152,18
483159,21
483160,11
483165,2
483166,1
483170,18
483173,4
483177,2
483180,2
483181,4
483182,0
483186,0
483190,0
483192,0
483197,15
483203,4
483207,17
483221,0
483225,22
483226,0
483228,1
483231,19
483236,2
483238,0
483242,8
483244,0
483245,6
483246,3
483248,1
483250,17
483253,2
483255,0
483259,14
483271,0
483274,8
483281,6
483288,2
483291,12
483298,0
483327,14
